skills,education,experience,job_role
"project management, agile, user research, jira, scrum, communication, problem solving, product management",mba,4,Product Developer
"mlflow, problem solving, teamwork, math, project management",mtech,5,Machine Learning Analyst
"switching, linux, dns, agile, wireshark, leadership, problem solving, cisco, routing",mba,8,Network Engineer
"sql, numpy, pandas, leadership, python, tableau, excel, project management, agile",bsc,10,Data Engineer
"opencv, python, teamwork, deep learning, transformers, nlp, leadership",bsc,3,AI Analyst
"debugging, c++, c, problem solving, rtos, assembly, microcontrollers, communication, teamwork, git",mba,9,Firmware Developer
"leadership, transformers, python, agile, communication, nlp",mtech,9,AI Developer
"problem solving, adobe xd, css",mba,4,UI/UX Engineer
"scikit-learn, tensorflow, teamwork, leadership, pytorch, math, project management",mtech,2,Machine Learning Developer
"bash, communication, teamwork, agile",bsc,5,DevOps Analyst
"leadership, blockchain, web3.js, react, git",btech,2,Web3 Analyst
"ansible, teamwork, problem solving, project management, docker, linux, bash, jenkins",diploma,6,DevOps Engineer
"angular, teamwork, git, javascript, vue, typescript, html, communication, react, css, project management",btech,8,Frontend Developer
"problem solving, scikit-learn, project management",mba,6,Machine Learning Analyst
"web3.js, blockchain, javascript, react, solidity, problem solving, leadership, ethers.js, git",mtech,2,Web3 Analyst
"c++, unreal engine",bsc,4,Game Developer
"problem solving, leadership, flutter, android, react native, swift, kotlin",bsc,3,Mobile Developer
"scrum, agile, communication, project management",btech,2,Product Engineer
"sql, power bi, project management, business analysis, teamwork, tableau, excel",mba,6,Business Engineer
"ios, java, swift, flutter, leadership, communication",btech,7,Mobile Analyst
"sql, leadership, problem solving, mongodb, mysql, database design, nosql, postgresql, git",bsc,8,Database Analyst
"google analytics, social media, seo, leadership",diploma,5,Marketing Analyst
"product management, scrum, agile, communication, jira",diploma,1,Product Developer
"javascript, teamwork, communication",btech,5,Web3 Developer
"c++, networking, bash, leadership, os concepts, c, project management",mba,9,System Developer
"pandas, sql, excel, numpy, python, git, agile",diploma,2,Data Analyst
"docker, communication, ci/cd, ansible, bash, jenkins, linux, teamwork, kubernetes, communication",bsc,2,DevOps Analyst
"unity, mathematics, c#, c++",bsc,4,AR/VR Engineer
"electronics, assembly, c, iot, teamwork, microcontrollers, problem solving, git",bsc,6,Embedded Engineer
"typescript, project management, javascript, css, html, angular, git, vue, react, leadership, git",mba,9,Frontend Analyst
"leadership, microcontrollers, c, teamwork, rtos, assembly, iot, problem solving, c++, electronics, leadership",btech,7,Embedded Analyst
"assembly, microcontrollers, debugging, c++, rtos",btech,1,Firmware Engineer
"project management, c++, rtos, problem solving, microcontrollers, iot, problem solving",mtech,9,Embedded Engineer
"unity, mathematics, unreal engine, agile, c++, c#, project management",mba,2,AR/VR Engineer
"sql, postgresql, project management, nosql, agile",mba,7,Database Developer
"leadership, pandas, tableau, problem solving, statistics, agile, numpy, sql, python, teamwork",mba,3,Data Developer
"linux, problem solving, dns, project management, wireshark, routing, switching, git, tcp/ip, cisco, problem solving",btech,5,Network Analyst
"problem solving, ethereum",mba,3,Blockchain Engineer
"linux, jenkins, bash, project management, ci/cd, problem solving, docker, ansible, teamwork, kubernetes, teamwork",bsc,2,DevOps Engineer
"flutter, ios, project management",bsc,9,Mobile Developer
"teamwork, mathematics, leadership",diploma,2,AR/VR Developer
"c++, linux, kernel, networking, leadership",bsc,8,System Analyst
"cryptography, solidity, web3, ethereum, project management, communication",mba,9,Blockchain Engineer
"communication, agile, leadership",diploma,10,Product Analyst
"scrum, agile, product management",mba,4,Product Engineer
"nlp, transformers, communication, keras, pytorch, opencv, leadership, python",mtech,4,AI Developer
"project management, microcontrollers, rtos",mtech,7,Embedded Engineer
"problem solving, statistics, python, teamwork",mba,5,Data Developer
"smart contracts, communication, git, solidity, ethereum, cryptography, git",mba,6,Blockchain Analyst
"networking, gcp, git, project management, communication, azure, aws, docker, kubernetes",mba,8,Cloud Analyst
"c++, electronics, leadership",mtech,6,Embedded Analyst
"git, debugging, assembly, c, rtos, project management, problem solving, agile",diploma,7,Firmware Analyst
"react native, kotlin, leadership, git, android, ios, flutter, swift, leadership",mba,2,Mobile Developer
"git, azure, problem solving, agile",mtech,8,Cloud Developer
"graphics, communication, teamwork",diploma,0,Game Analyst
"c, rtos, microcontrollers, project management, assembly, teamwork, iot, c++, project management",btech,7,Embedded Engineer
"opencv, teamwork, deep learning, nlp, problem solving, python, transformers",mtech,4,AI Analyst
"problem solving, database design, nosql, leadership, postgresql, mysql, mongodb, sql, redis, agile, leadership",bsc,5,Database Analyst
"scrum, user research",diploma,7,Product Engineer
"penetration testing, firewalls, project management, kali linux, git, cryptography, networking, problem solving, project management",bsc,2,Security Analyst
"scrum, teamwork, teamwork",diploma,4,Product Analyst
"business analysis, communication, tableau, excel, sql, power bi",diploma,10,Business Analyst
"microcontrollers, assembly, problem solving, rtos, c++, iot",mtech,3,Embedded Engineer
"teamwork, leadership, agile",bsc,10,Product Analyst
"project management, routing, agile",bsc,3,Network Analyst
"ethereum, solidity, git, smart contracts, communication, communication",mba,8,Blockchain Analyst
"communication, teamwork, sql, tableau, leadership, business analysis, communication",mtech,7,Business Analyst
"linux, problem solving, routing, dns, switching, wireshark, tcp/ip, leadership",bsc,8,Network Engineer
"content strategy, teamwork, communication, google analytics",diploma,3,Marketing Analyst
"postman, problem solving, java, agile, selenium, leadership, jira, cypress, testing, python, agile",btech,8,QA Analyst
"blockchain, project management, agile",btech,10,Web3 Engineer
"bash, git, c, communication",mba,4,System Engineer
"communication, 3d math, teamwork, unity, c#, teamwork",mba,4,Game Analyst
"excel, teamwork, power bi, business analysis, tableau, git, communication, teamwork",mba,4,Business Engineer
"git, postgresql, agile, sql, database design, leadership",btech,5,Database Engineer
"git, communication, agile",mba,4,Full Stack Analyst
"cypress, java, python, project management, problem solving",mba,3,QA Developer
"project management, penetration testing, networking, cryptography, linux, kali linux",btech,8,Security Analyst
"teamwork, python, git",mtech,3,AI Analyst
"git, linux",mba,6,Security Engineer
"css, javascript, react, angular, vue, leadership, teamwork, problem solving",btech,10,Frontend Engineer
"pytorch, leadership, mlflow, tensorflow, math, project management, scikit-learn",btech,8,Machine Learning Developer
"linux, kubernetes, bash, problem solving, project management, teamwork, git",mba,5,DevOps Engineer
"leadership, project management, teamwork, scikit-learn, python, math, tensorflow",bsc,3,Machine Learning Developer
"problem solving, electronics, vhdl, agile, fpga, leadership",diploma,1,Hardware Analyst
"mathematics, project management, problem solving, agile",mtech,7,AR/VR Engineer
"ci/cd, linux, ansible, communication, teamwork, bash, docker, kubernetes, git",mtech,10,DevOps Analyst
"circuit design, agile, teamwork, vhdl, electronics, leadership, fpga, c",diploma,9,Hardware Developer
"power bi, excel, tableau, git",mtech,8,Business Engineer
"agile, sql, nosql, database design, redis, project management, mysql, leadership",btech,3,Database Engineer
"gcp, docker, linux, aws, problem solving, azure, project management, networking, agile",mba,5,Cloud Engineer
"aws, docker, linux, azure, communication, networking",mba,2,Cloud Analyst
"scikit-learn, math, teamwork, mlflow, project management",mtech,5,Machine Learning Developer
"tcp/ip, wireshark, git, routing, dns, cisco, project management, switching, leadership",mba,2,Network Developer
"ethers.js, react, blockchain, javascript",mba,3,Web3 Engineer
"cryptography, firewalls, kali linux, project management, penetration testing, git, problem solving",diploma,4,Security Analyst
"networking, docker, azure, communication",bsc,2,Cloud Developer
"problem solving, agile",bsc,0,AR/VR Engineer
"c#, communication, unreal engine, teamwork, communication",bsc,7,Game Developer
"react, leadership, angular, html, vue, typescript, css, project management, javascript, git",bsc,10,Frontend Analyst
"spring, nodejs, sql, teamwork, python, java, project management, git",mba,2,Backend Developer
"web3, cryptography, communication",diploma,5,Blockchain Analyst
"java, spring, python, agile",mtech,7,Backend Developer
"css, react, html, teamwork",btech,6,Frontend Developer
"social media, seo, communication, git",mba,8,Marketing Engineer
"problem solving, wireframing, css, git, prototyping, adobe xd, sketch, communication",bsc,7,UI/UX Engineer
"unreal engine, unity, project management, mathematics, c++, communication, 3d modeling, problem solving",btech,6,AR/VR Analyst
"figma, leadership, wireframing, css, project management",bsc,6,UI/UX Analyst
"ci/cd, ansible, git, communication, problem solving, bash, linux, communication",mtech,7,DevOps Developer
"leadership, scrum, user research, communication, teamwork, agile, jira, teamwork",bsc,10,Product Analyst
"git, networking, os concepts, project management, linux, c++, kernel, c, bash",mba,6,System Developer
"rtos, leadership",bsc,10,Embedded Developer
"rendering, unity, teamwork, c++, graphics, c#, unreal engine, git, communication, 3d math, leadership",diploma,2,Game Developer
"microcontrollers, iot, assembly, rtos, c++, agile",mba,7,Embedded Engineer
"c++, teamwork",btech,0,AR/VR Developer
"python, project management, postman, agile",mtech,3,QA Engineer
"leadership, project management, git, linux, os concepts, c++, networking",diploma,2,System Developer
"project management, tensorflow, math, teamwork",diploma,8,Machine Learning Developer
"fpga, verilog, c, leadership, teamwork, electronics, agile",mba,9,Hardware Engineer
"unity, c++, graphics, unreal engine, 3d math, project management, c#, rendering, leadership, leadership",diploma,5,Game Engineer
"python, cypress, testing",mtech,8,QA Developer
"scikit-learn, mlflow, pytorch, project management",btech,5,Machine Learning Developer
"project management, assembly",mtech,5,Firmware Engineer
"problem solving, c, microcontrollers, assembly, c++, project management, leadership",mtech,6,Firmware Analyst
"blockchain, javascript, web3.js, problem solving, ethers.js, project management, react, solidity",diploma,0,Web3 Engineer
"communication, social media",mba,8,Marketing Developer
"3d math, rendering",diploma,6,Game Developer
"microcontrollers, assembly, electronics, project management, c++, rtos, leadership",mba,3,Embedded Developer
"scrum, agile, project management, problem solving, user research, communication, jira, product management",diploma,3,Product Developer
"javascript, communication, express, teamwork",btech,2,Full Stack Analyst
"crm, content strategy, communication, seo, project management, teamwork, agile, google analytics, social media",btech,0,Marketing Analyst
"web3, solidity, rust, problem solving, communication",diploma,3,Blockchain Developer
"leadership, vhdl, fpga, teamwork, circuit design, git",mba,4,Hardware Engineer
"c++, assembly, problem solving",bsc,8,Firmware Developer
"content strategy, crm, seo",mtech,5,Marketing Developer
"math, project management, teamwork, mlflow, pytorch, tensorflow, scikit-learn, problem solving, leadership",bsc,8,Machine Learning Analyst
"statistics, excel, python, sql, numpy, tableau",btech,9,Data Engineer
"problem solving, solidity, rust, problem solving",diploma,5,Blockchain Developer
"django, agile, teamwork, leadership, c++, nodejs",mba,7,Backend Analyst
"communication, business analysis, excel, power bi, git",mba,7,Business Engineer
"teamwork, project management, microcontrollers, c++, assembly, rtos, electronics, c, problem solving, communication",bsc,6,Embedded Engineer
"networking, linux",bsc,3,System Developer
"networking, problem solving",mtech,5,Cloud Engineer
"numpy, excel, statistics, git, agile, project management, python, sql, tableau, communication",mba,8,Data Analyst
"python, mlflow, teamwork, project management, pytorch, scikit-learn, math, tensorflow, problem solving",mba,5,Machine Learning Analyst
"c, electronics, microcontrollers, leadership, assembly, iot, rtos, teamwork, problem solving, teamwork",mtech,7,Embedded Analyst
"os concepts, agile, c++, c",mba,5,System Analyst
"mongodb, database design, leadership, nosql, postgresql, redis, problem solving, problem solving",bsc,2,Database Analyst
"product management, user research, communication, leadership, scrum, agile, teamwork, jira, problem solving",diploma,1,Product Analyst
"communication, graphics, c#, 3d math",diploma,4,Game Developer
"spring, c++, sql, django, java, nodejs, python, teamwork, leadership",btech,5,Backend Analyst
"communication, linux, bash, git, kernel, networking, c++, teamwork, c, teamwork",diploma,1,System Engineer
"wireframing, prototyping",mba,8,UI/UX Developer
"statistics, tableau, excel, leadership, sql, pandas, project management",mba,3,Data Developer
"linux, agile, networking, bash, c++, leadership, kernel, os concepts, c, communication",mtech,5,System Analyst
"web3.js, project management, agile, javascript, blockchain, solidity, teamwork",mba,7,Web3 Developer
"git, python, mlflow, scikit-learn, pytorch, problem solving, teamwork",btech,10,Machine Learning Engineer
"figma, git, css, communication, sketch, wireframing, problem solving, agile",bsc,1,UI/UX Engineer
"unreal engine, c++, project management, unity, problem solving",btech,6,AR/VR Engineer
"communication, jira, selenium, leadership",mba,4,QA Developer
"communication, agile, sql",mtech,5,Business Developer
"leadership, python",bsc,7,AI Engineer
"react, leadership, project management",bsc,8,Frontend Analyst
"problem solving, project management, user research, product management",mtech,9,Product Developer
"project management, css, html, teamwork, vue, leadership, typescript, angular, git",mtech,3,Frontend Engineer
"project management, google analytics, social media, content strategy, crm, seo, teamwork, problem solving",mtech,10,Marketing Analyst
"networking, linux, kernel, project management, bash, leadership, os concepts, c, c++, agile",mtech,9,System Analyst
"teamwork, project management, typescript, css, leadership, html, vue, angular, react, project management",bsc,3,Frontend Engineer
"social media, communication, google analytics, teamwork, seo, content strategy, project management",mtech,5,Marketing Engineer
"debugging, c",bsc,5,Firmware Analyst
"nosql, database design, leadership, mongodb, redis, mysql, agile, problem solving, postgresql, leadership",bsc,1,Database Analyst
"aws, git, problem solving",btech,4,Cloud Developer
"ethereum, smart contracts, solidity, git, communication, cryptography, web3, rust",mba,2,Blockchain Analyst
"sketch, prototyping",mba,5,UI/UX Analyst
"problem solving, jenkins",btech,3,DevOps Engineer
"solidity, javascript, blockchain, project management, ethers.js, agile, agile",bsc,1,Web3 Developer
"c++, project management, communication, unreal engine, rendering, graphics, c#, teamwork, git",btech,4,Game Analyst
"wireframing, prototyping, figma, css, adobe xd, sketch, communication, git, problem solving, git",diploma,6,UI/UX Engineer
"teamwork, leadership, sql, excel, business analysis, power bi, tableau, communication",mba,10,Business Analyst
"mlflow, pytorch, problem solving, teamwork, project management, scikit-learn, python, problem solving",mba,7,Machine Learning Analyst
"teamwork, agile, adobe xd, wireframing",mtech,4,UI/UX Developer
"teamwork, project management, testing, selenium, problem solving, java, cypress, teamwork",bsc,9,QA Engineer
"ansible, kubernetes, communication, docker, linux, teamwork",btech,9,DevOps Analyst
"git, excel, tableau, pandas, numpy, project management",mtech,7,Data Engineer
"leadership, project management, sql, tableau, business analysis, communication, power bi, excel",mba,4,Business Developer
"agile, mysql",btech,4,Database Engineer
"keras, deep learning, pytorch, transformers, teamwork, python, agile, leadership",bsc,2,AI Engineer
"sql, communication, react",mtech,8,Full Stack Engineer
"pandas, numpy, agile, python, excel, tableau, communication",diploma,9,Data Developer
"html, git, angular, javascript, leadership, typescript, react, css, project management",diploma,9,Frontend Analyst
"selenium, jira, leadership, postman, problem solving, agile, testing, java, python",btech,7,QA Analyst
"unreal engine, project management, c++, unity, rendering, 3d math, communication",mba,3,Game Engineer
"agile, sql, leadership, problem solving, communication",mtech,8,Data Developer
"3d modeling, c++, communication",bsc,7,AR/VR Analyst
"figma, prototyping, teamwork, adobe xd",bsc,1,UI/UX Developer
"communication, mongodb, sql, problem solving, database design, mysql, nosql, project management, redis",mtech,9,Database Developer
"kotlin, agile, swift, leadership, android, react native, java, ios, teamwork",mba,2,Mobile Analyst
"teamwork, c++, unreal engine, git, c#, unity, agile, communication",btech,1,AR/VR Developer
"express, project management, git, sql, react, communication",bsc,1,Full Stack Analyst
"social media, teamwork, crm, problem solving",diploma,4,Marketing Developer
"vhdl, teamwork, electronics, agile",bsc,2,Hardware Developer
"agile, figma, adobe xd, leadership, git",btech,8,UI/UX Analyst
"tcp/ip, switching, dns, project management, cisco, routing, linux, agile, git, wireshark",btech,2,Network Developer
"git, c#, unity, graphics, communication, 3d math, rendering, c++, unreal engine, teamwork, agile",mba,7,Game Developer
"android, java, git, problem solving, swift, flutter",mtech,8,Mobile Developer
"web3.js, project management, solidity, leadership, ethers.js, project management",bsc,3,Web3 Engineer
"problem solving, c++, unreal engine, 3d modeling, c#, project management",btech,2,AR/VR Engineer
"vue, typescript, leadership, react, angular, javascript, git, teamwork",mtech,6,Frontend Analyst
"project management, vhdl, fpga, leadership, electronics, teamwork, verilog, circuit design, c, problem solving",mtech,10,Hardware Engineer
"ios, flutter, leadership, swift, android, kotlin, agile, communication",mtech,6,Mobile Analyst
"ethereum, cryptography, smart contracts, rust, problem solving, teamwork",mtech,5,Blockchain Engineer
"react, solidity, blockchain, problem solving",mtech,4,Web3 Analyst
"microcontrollers, project management, git, rtos, assembly, teamwork, debugging",mtech,3,Firmware Engineer
"transformers, leadership, teamwork",bsc,4,AI Analyst
"git, debugging, teamwork, project management, microcontrollers, c++, rtos, c, assembly, communication",diploma,1,Firmware Engineer
"project management, c, electronics, verilog, leadership, teamwork, circuit design, fpga",btech,4,Hardware Engineer
"problem solving, kubernetes, gcp, networking, aws, docker, azure, linux, agile, git",diploma,4,Cloud Developer
"wireframing, git, sketch, prototyping, css, adobe xd, problem solving, communication, agile",btech,8,UI/UX Engineer
"social media, google analytics, agile, project management, content strategy, seo, crm",diploma,4,Marketing Analyst
"verilog, fpga, problem solving",bsc,7,Hardware Analyst
"penetration testing, firewalls, linux, agile",mtech,8,Security Engineer
"teamwork, social media, content strategy, seo, crm, project management, google analytics, agile",mba,8,Marketing Analyst
"statistics, tableau, agile, project management, git, excel, pandas, sql, python, numpy, teamwork",bsc,5,Data Analyst
"git, pytorch, problem solving",bsc,5,Machine Learning Engineer
"bash, kernel, git, c++, communication, teamwork, os concepts, c, teamwork",bsc,10,System Engineer
"python, spring, django, nodejs, c++, teamwork, agile, java, leadership, git",mba,6,Backend Analyst
"java, python, leadership, postman, cypress",diploma,10,QA Analyst
"c#, project management, unity, agile, c++",bsc,1,AR/VR Engineer
"tableau, sql, problem solving",mba,4,Business Developer
"agile, prototyping, problem solving, sketch",mtech,4,UI/UX Developer
"unreal engine, c++, 3d modeling",bsc,4,AR/VR Engineer
"project management, business analysis, sql, excel, leadership, power bi, communication, agile, tableau, agile",diploma,1,Business Developer
"web3.js, problem solving, solidity, react, blockchain, javascript, git, project management",mtech,10,Web3 Analyst
"project management, sql, numpy, python, agile, git, tableau, statistics, excel, pandas, project management",mtech,6,Data Analyst
"leadership, web3.js, blockchain, javascript, react",diploma,0,Web3 Analyst
"nodejs, python, sql, c++, agile, spring, django, teamwork, communication",diploma,7,Backend Analyst
"project management, 3d modeling, problem solving, unreal engine, c++, mathematics, c#, agile",btech,9,AR/VR Engineer
"c++, networking, leadership, kernel, linux, os concepts",mba,5,System Analyst
"numpy, excel, agile, git, statistics, leadership",bsc,10,Data Analyst
"wireframing, adobe xd, figma, sketch, communication, leadership, css, prototyping",mba,7,UI/UX Analyst
"postgresql, nosql, sql, mysql, problem solving, leadership, agile, database design, redis",mba,8,Database Analyst
"express, agile, communication, javascript, mongodb, git",bsc,4,Full Stack Engineer
"c, c++, problem solving, rtos, problem solving",btech,0,Firmware Developer
"problem solving, rtos, c, microcontrollers, project management",diploma,7,Firmware Analyst
"java, python, selenium, jira, leadership, agile, problem solving, project management",mba,8,QA Analyst
"problem solving, c++, agile",mba,7,Firmware Analyst
"ethereum, git, agile, smart contracts, solidity, web3",bsc,0,Blockchain Analyst
"html, javascript, react, git, vue, css",bsc,6,Frontend Analyst
"communication, excel, agile, sql, project management, business analysis, project management",btech,3,Business Developer
"leadership, react, javascript, blockchain",mtech,7,Web3 Analyst
"teamwork, c, leadership, project management, vhdl, verilog, project management",diploma,8,Hardware Engineer
"routing, tcp/ip, wireshark, problem solving, dns",diploma,4,Network Analyst
"c, debugging, project management, assembly, git, c++, rtos, teamwork, agile",bsc,7,Firmware Engineer
"teamwork, mlflow, scikit-learn, communication",diploma,5,Machine Learning Developer
"wireframing, adobe xd, prototyping",btech,5,UI/UX Analyst
"spring, project management, nodejs, c++, git, python, teamwork, java",bsc,7,Backend Developer
"fpga, problem solving, teamwork, verilog, vhdl, c, circuit design, electronics",diploma,5,Hardware Analyst
"c#, communication, leadership, git",bsc,8,Game Engineer
"smart contracts, ethereum, solidity, project management, web3, problem solving, rust, leadership, cryptography, problem solving",mtech,3,Blockchain Engineer
"vue, angular, css, html, git",btech,9,Frontend Analyst
"excel, numpy, leadership, sql, project management, teamwork",diploma,1,Data Engineer
"sketch, problem solving, prototyping, adobe xd",diploma,1,UI/UX Engineer
"debugging, c, microcontrollers, assembly, c++, project management",mba,7,Firmware Engineer
"debugging, git, microcontrollers, c++, assembly, problem solving",mba,4,Firmware Analyst
"tensorflow, python, git",bsc,1,Machine Learning Developer
"web3.js, react, problem solving, leadership, teamwork",bsc,7,Web3 Engineer
"smart contracts, cryptography, rust, communication, web3, solidity, git, problem solving",mtech,3,Blockchain Developer
"sql, spring",mba,9,Backend Engineer
"communication, unity, graphics, project management, rendering, unreal engine, teamwork, project management",diploma,2,Game Analyst
"statistics, numpy, python, tableau, problem solving",bsc,0,Data Engineer
"git, teamwork, linux, kubernetes, bash",btech,0,DevOps Analyst
"leadership, os concepts, git, c, networking, kernel, c++",mtech,10,System Developer
"wireshark, git, routing, project management, linux, tcp/ip, problem solving, dns, cisco, switching",mtech,2,Network Analyst
"project management, iot, leadership, teamwork",diploma,3,Embedded Developer
"product management, project management, jira, user research, agile, problem solving, scrum, communication",diploma,3,Product Developer
"git, react, typescript, html, project management",btech,4,Frontend Analyst
"c#, 3d modeling, git, project management, communication, unreal engine, unity, mathematics, teamwork",mtech,3,AR/VR Analyst
"leadership, opencv, nlp, keras, agile, pytorch, python, teamwork",mtech,5,AI Engineer
"verilog, vhdl, leadership",mtech,4,Hardware Developer
"agile, adobe xd, wireframing, sketch, css, teamwork",mtech,6,UI/UX Developer
"sql, business analysis, project management",btech,3,Business Engineer
"nodejs, java, agile, teamwork, python, sql, project management",diploma,7,Backend Analyst
"project management, debugging, git",btech,5,Firmware Analyst
"penetration testing, firewalls, kali linux, linux, leadership, git, agile, cryptography",bsc,8,Security Developer
"project management, mathematics, c#, unity, unreal engine, communication",btech,8,AR/VR Analyst
"microcontrollers, rtos, teamwork, iot, electronics, git",bsc,10,Embedded Engineer
"project management, rtos, teamwork, assembly, c++, c, microcontrollers, debugging, git",mtech,2,Firmware Engineer
"networking, c, os concepts, project management, kernel, leadership, c++, teamwork",diploma,8,System Analyst
"git, project management, linux, aws, git",mtech,5,Cloud Analyst
"leadership, jira, agile, user research, communication, scrum, agile",mtech,8,Product Engineer
"mlflow, project management, python, math, pytorch, leadership",mtech,8,Machine Learning Developer
"statistics, pandas",btech,2,Data Analyst
"mathematics, c++, c#, project management",mtech,7,AR/VR Developer
"teamwork, ci/cd, kubernetes, problem solving",mtech,10,DevOps Engineer
"teamwork, tableau, git, git",mba,2,Business Engineer
"scrum, user research, jira, leadership, agile",btech,9,Product Engineer
"leadership, sql, project management, communication",diploma,1,Data Engineer
"problem solving, leadership, routing, tcp/ip",bsc,10,Network Engineer
"seo, problem solving, content strategy, agile",bsc,10,Marketing Engineer
"git, c, rtos, debugging, assembly, leadership",bsc,7,Firmware Analyst
"excel, project management, sql, tableau, communication",diploma,4,Business Developer
"jira, leadership, java, testing",btech,6,QA Analyst
"python, pytorch, transformers, keras, leadership, nlp, opencv, problem solving, teamwork, teamwork",btech,10,AI Analyst
"python, deep learning, communication, opencv",btech,10,AI Developer
"unreal engine, 3d math, c#, teamwork",bsc,1,Game Analyst
"python, pandas, tableau, leadership, agile, problem solving, sql, statistics",mba,8,Data Developer
"problem solving, unreal engine, project management, mathematics, c++, 3d modeling",bsc,10,AR/VR Engineer
"agile, keras, transformers, python, nlp, leadership, deep learning, pytorch, communication",btech,7,AI Developer
"unreal engine, git, c#, unity, c++, mathematics",mba,2,AR/VR Developer
"leadership, c, vhdl, communication",bsc,4,Hardware Engineer
"circuit design, vhdl, fpga, verilog, teamwork, c, electronics, agile, communication",bsc,8,Hardware Developer
"c++, debugging, rtos, assembly, leadership",btech,4,Firmware Analyst
"project management, c#, problem solving, 3d modeling, agile, c++, problem solving",bsc,10,AR/VR Engineer
"business analysis, power bi, communication, tableau, excel, leadership, teamwork, sql, project management",diploma,6,Business Analyst
"seo, problem solving, content strategy, agile, teamwork, google analytics, social media, problem solving",mtech,5,Marketing Engineer
"c++, iot, teamwork, electronics, project management, assembly, microcontrollers",mtech,7,Embedded Engineer
"teamwork, c, fpga, verilog, project management, git",btech,1,Hardware Engineer
"social media, agile, problem solving, seo",mba,10,Marketing Engineer
"agile, communication, nodejs",bsc,3,Full Stack Engineer
"c, bash, project management, communication",btech,4,System Analyst
"react, blockchain, problem solving, solidity, javascript",mtech,10,Web3 Engineer
"teamwork, keras, leadership",btech,7,AI Engineer
"ios, kotlin, project management, react native, android, problem solving, swift, java",mtech,7,Mobile Engineer
"javascript, react, blockchain, solidity",mtech,5,Web3 Engineer
"penetration testing, linux, kali linux, networking",bsc,3,Security Developer
"problem solving, docker, communication, kubernetes, linux, ansible",bsc,5,DevOps Developer
"adobe xd, sketch, agile, leadership, wireframing, prototyping, figma, communication",diploma,2,UI/UX Analyst
"c++, microcontrollers, rtos",mba,3,Embedded Analyst
"ethereum, cryptography, rust, problem solving, git, teamwork",diploma,9,Blockchain Developer
"testing, problem solving, postman, teamwork, jira, cypress, python, java, project management",bsc,0,QA Engineer
"redis, nosql, communication, sql, project management, problem solving, mysql, database design",diploma,1,Database Developer
"leadership, power bi, tableau, sql, excel, teamwork",bsc,2,Business Analyst
"leadership, agile, agile",diploma,8,AI Engineer
"problem solving, react, nodejs, git, express, teamwork, javascript",mba,5,Full Stack Developer
"kubernetes, git, jenkins, linux, ci/cd",diploma,1,DevOps Analyst
"jira, user research, teamwork, leadership, agile",btech,0,Product Analyst
"css, angular",diploma,1,Frontend Engineer
"teamwork, react, mongodb, sql, nodejs",diploma,0,Full Stack Developer
"mlflow, project management, teamwork, python, math, pytorch, tensorflow",btech,8,Machine Learning Developer
"math, teamwork, problem solving, python, tensorflow, git, scikit-learn, mlflow, pytorch",btech,8,Machine Learning Engineer
"solidity, communication, cryptography, problem solving, rust, ethereum, git, smart contracts, web3, git",mtech,10,Blockchain Developer
"dns, wireshark, git, switching, tcp/ip, cisco, routing, linux, project management, problem solving, problem solving",btech,5,Network Analyst
"jira, leadership, communication, product management, agile, project management, user research, scrum",bsc,3,Product Engineer
"project management, assembly, c, iot, electronics, git, c++, leadership, microcontrollers, rtos",btech,1,Embedded Developer
"teamwork, c#, c++, unity, graphics, rendering, leadership",bsc,8,Game Analyst
"fpga, teamwork, leadership, c, verilog, electronics, circuit design, vhdl, project management",btech,2,Hardware Engineer
"microcontrollers, problem solving, electronics, rtos, project management, c++",mba,4,Embedded Engineer
"networking, kernel, c++, linux, project management, c, leadership, bash, agile, os concepts, leadership",mba,4,System Analyst
"bash, c, linux, kernel, c++, teamwork, git, agile",mtech,5,System Engineer
"agile, numpy, statistics",mtech,6,Data Analyst
"microcontrollers, c++",diploma,8,Firmware Analyst
"3d modeling, mathematics, problem solving, c++",btech,10,AR/VR Engineer
"java, selenium, problem solving",bsc,3,QA Developer
"ios, flutter, react native, problem solving, swift, git",mba,5,Mobile Engineer
"tensorflow, problem solving, mlflow, teamwork",mba,3,Machine Learning Engineer
"communication, teamwork, leadership",bsc,7,Business Engineer
"android, ios, flutter, java, project management",btech,1,Mobile Engineer
"express, git, javascript, mongodb, sql, problem solving, nodejs, teamwork, react, agile",btech,0,Full Stack Developer
"networking, azure, gcp, git, kubernetes, linux, aws",mba,7,Cloud Developer
"circuit design, teamwork, project management, leadership, electronics, fpga, c, vhdl, verilog",mtech,4,Hardware Engineer
"sql, java, git, leadership",diploma,4,Backend Developer
"kubernetes, docker, problem solving, agile, git, networking, gcp, aws, linux, azure",bsc,3,Cloud Developer
"c++, microcontrollers, problem solving, assembly",mba,3,Firmware Developer
"javascript, sql, nodejs, agile, git, mongodb, git",mtech,2,Full Stack Analyst
"communication, jira, teamwork, postman, python",btech,1,QA Developer
"docker, communication, ci/cd, ansible, git, linux, kubernetes, problem solving",diploma,1,DevOps Developer
"javascript, leadership, css, teamwork, angular, project management, html, react, problem solving",mtech,7,Frontend Engineer
"project management, teamwork, nodejs, c++, sql, python, spring, agile, communication",diploma,10,Backend Engineer
"problem solving, math, pytorch, mlflow, python",mtech,10,Machine Learning Engineer
