skills,education,experience,job_role
"arduino, edge computing, networking, git, mqtt, agile, c, raspberry pi, sensors, leadership",mba,9,IoT Engineer
"social media, content strategy, teamwork, google analytics, crm, problem solving",mtech,9,Marketing Developer
"prometheus, grafana, communication",bsc,2,SRE Analyst
"sql, statistics, python",btech,4,Data Analyst
"firewalls, penetration testing, git, linux, kali linux, networking, agile, leadership",mtech,7,Security Developer
"gcp, kubernetes",mba,9,Cloud Developer
"linux, aws, azure, agile, problem solving, docker, networking, kubernetes, gcp, project management",bsc,7,Cloud Engineer
"chaos engineering, incident management, leadership, agile, prometheus, python, sla, communication, grafana, slo, linux, problem solving",btech,7,SRE Analyst
"linux, ci/cd, problem solving, docker",bsc,4,DevOps Engineer
"mysql, postgresql, problem solving, database design, redis",mba,9,Database Analyst
"smart contracts, ethereum, rust, cryptography",mba,7,Blockchain Analyst
"java, python",diploma,7,Backend Engineer
"langchain, prompt engineering",mba,3,GenAI Developer
"dvc, kubeflow, mlflow, teamwork, agile, python, ci/cd, project management, airflow, model monitoring, communication",mba,9,MLOps Analyst
"incident management, prometheus, sla, agile",bsc,4,SRE Developer
"wireshark, kali linux, communication, owasp, project management, linux, ethical hacking, splunk",bsc,6,Cybersecurity Analyst
"google analytics, content strategy, communication, project management",mba,9,Marketing Developer
"postgresql, sql, mongodb, leadership, mysql, database design, agile, redis, problem solving",mtech,9,Database Analyst
"unity, unreal engine, 3d math",btech,4,Game Developer
"dvc, docker, git, model monitoring, mlflow",mba,4,MLOps Engineer
"ethereum, web3, cryptography, smart contracts, agile, solidity",btech,10,Blockchain Analyst
"prompt engineering, huggingface, vector databases, langchain, teamwork, python, project management, openai api",btech,0,GenAI Analyst
"os concepts, c, networking, c++, bash, git, teamwork, kernel, project management",btech,4,System Engineer
"c, debugging, problem solving, communication, microcontrollers",bsc,7,Firmware Developer
"python, prompt design, git, llm fine-tuning, langchain, communication, openai, problem solving",mba,9,Prompt Engineering Analyst
"ethers.js, javascript, solidity, project management, teamwork, react, web3.js",bsc,9,Web3 Developer
"huggingface, rag, openai api, python, prompt engineering, teamwork, llm, project management, vector databases, langchain, communication",diploma,3,GenAI Analyst
"ios, java, flutter, react native, android",mba,6,Mobile Engineer
"c, c++, assembly",diploma,8,Embedded Analyst
"figma, adobe xd, css, sketch, wireframing, problem solving, prototyping, communication, git",mtech,3,UI/UX Engineer
"sensors, mqtt, raspberry pi, project management, edge computing, networking, c, python",bsc,2,IoT Analyst
"ios, swift, flutter, leadership, android, git, react native",mba,5,Mobile Developer
"pandas, python, tableau, numpy, project management",bsc,5,Data Engineer
"math, scikit-learn, python, pytorch, tensorflow, teamwork, mlflow, git, problem solving",bsc,6,Machine Learning Engineer
"unity, unreal engine, mathematics, 3d modeling, agile, git",bsc,8,AR/VR Developer
"python, opencv, agile",btech,8,AI Developer
"excel, communication, power bi, git, tableau, project management, sql",mtech,10,Business Engineer
"linux, aws, azure, project management, communication, networking, kubernetes",mba,6,Cloud Analyst
"deep learning, opencv, keras",diploma,6,AI Analyst
"c#, unreal engine, leadership, communication, 3d math, unity, agile",mtech,9,Game Engineer
"ethereum, web3, smart contracts, rust, agile, agile",bsc,6,Blockchain Analyst
"firewalls, linux, penetration testing",bsc,7,Security Engineer
"sketch, wireframing, prototyping, problem solving, figma",bsc,1,UI/UX Developer
"prompt engineering, langchain, openai api, llm, vector databases, huggingface, leadership",mba,8,GenAI Developer
"math, python, scikit-learn, project management, mlflow, problem solving",mba,8,Machine Learning Analyst
"statistics, pandas, python, numpy, project management, sql, tableau",mba,5,Data Analyst
"unreal engine, unity, communication, teamwork, rendering",diploma,7,Game Developer
"prototyping, adobe xd, css, figma, sketch, leadership, wireframing",mtech,6,UI/UX Analyst
"linux, switching, cisco, routing, problem solving, wireshark, dns, tcp/ip",mtech,9,Network Engineer
"fpga, vhdl, c, agile, verilog",bsc,8,Hardware Developer
"switching, routing, project management, linux, tcp/ip, wireshark, problem solving, dns, cisco",mba,10,Network Analyst
"kotlin, ios",btech,0,Mobile Developer
"communication, agile, product management, teamwork",mba,5,Product Analyst
"unity, 3d math, rendering, c++, unreal engine, communication, leadership",mtech,6,Game Engineer
"cryptography, penetration testing, git, problem solving",mba,3,Security Analyst
"kubernetes, linux, bash, docker, communication",bsc,5,DevOps Analyst
"azure, gcp, project management, teamwork, networking, git, aws, kubernetes, docker, agile",diploma,2,Cloud Native Analyst
"python, chatgpt, prompt design, nlp, langchain, leadership, project management, openai",mba,10,Prompt Engineering Engineer
"statistics, python, pandas, leadership, git, excel, sql, tableau, numpy",diploma,10,Data Science Analyst
"c++, microcontrollers, rtos, c, git, problem solving, debugging, assembly",mtech,7,Firmware Analyst
"sql, excel, leadership, agile, python, pandas",diploma,6,Data Developer
"math, python, tensorflow, teamwork",bsc,2,Machine Learning Analyst
"python, sensor fusion, kinematics, matlab, linux, c++, agile",bsc,0,Robotics Developer
"java, testing, teamwork",btech,1,QA Engineer
"ethers.js, web3.js, teamwork, project management, blockchain",mtech,10,Web3 Developer
"express, sql, communication, project management, javascript, git, nodejs, agile, react, mongodb",bsc,8,Full Stack Analyst
"excel, python, leadership, numpy, project management, pandas, tableau, git",diploma,5,Data Engineer
"react, html, javascript, teamwork, communication, css, angular",mba,4,Frontend Developer
"java, sql, agile",bsc,8,Backend Analyst
"javascript, react, problem solving, leadership, solidity, ethers.js, blockchain, web3.js, project management",diploma,2,Web3 Engineer
"agile, scrum, jira, user research, product management",mba,5,Product Engineer
"seo, google analytics, content strategy, crm, agile",diploma,3,Marketing Engineer
"cryptography, solidity, rust, ethereum, leadership, problem solving, project management, web3",btech,6,Blockchain Engineer
"fpga, vhdl, project management, circuit design, c, verilog, leadership, project management",mtech,6,Hardware Engineer
"aws, gcp, agile, problem solving, docker, kubernetes, azure, project management, linux",diploma,10,Cloud Engineer
"dvc, docker, kubeflow, mlflow, python, ci/cd, airflow, git, model monitoring, leadership",mtech,9,MLOps Engineer
"assembly, debugging, problem solving, c++, c, teamwork, rtos, communication, microcontrollers",mtech,3,Firmware Developer
"c, kernel, os concepts, c++, project management, agile",btech,6,System Analyst
"owasp, ethical hacking, linux",mba,8,Cybersecurity Analyst
"react, nodejs",mba,7,Full Stack Analyst
"html, angular, git, typescript, react, css, teamwork",diploma,2,Frontend Analyst
"bash, ci/cd",diploma,9,DevOps Developer
"ros, sensor fusion, linux, project management, c++, kinematics",mtech,10,Robotics Engineer
"angular, css, vue, typescript, javascript, leadership, react, git",bsc,4,Frontend Analyst
"linux, bash, leadership",bsc,3,System Developer
"selenium, testing, jira, java",diploma,10,QA Analyst
"c, edge computing, arduino, leadership, networking",mtech,5,IoT Engineer
"vector databases, rag",diploma,8,GenAI Engineer
"openai, python, leadership, chatgpt",diploma,6,Prompt Engineering Developer
"linux, docker",diploma,7,Cloud Analyst
"sql, mongodb, teamwork",btech,6,Database Analyst
"electronics, assembly, rtos, agile",diploma,4,Embedded Developer
"3d math, c++, unity, unreal engine",mba,6,Game Engineer
"jira, product management, scrum, communication, user research",bsc,5,Product Analyst
"flutter, java, git, ios",mba,8,Mobile Developer
"networking, cryptography, agile, leadership, git, firewalls, penetration testing, kali linux, linux",btech,10,Security Developer
"communication, social media, crm, leadership",bsc,1,Marketing Engineer
"kali linux, splunk, agile",mtech,4,Cybersecurity Developer
"c++, unity, communication, c#, graphics, 3d math",mtech,6,Game Engineer
"ethical hacking, kali linux, communication, networking",mtech,10,Cybersecurity Analyst
"python, prompt design, nlp, leadership, openai, project management, chatgpt, git",diploma,1,Prompt Engineering Developer
"ios, flutter, java, swift, android, leadership, react native, kotlin, git, problem solving",diploma,3,Mobile Developer
"smart contracts, web3, communication, ethereum, cryptography, git, rust",btech,7,Blockchain Analyst
"figma, adobe xd, prototyping, git, sketch, wireframing, css, communication",bsc,4,UI/UX Engineer
"pytorch, math, mlflow, python, project management, tensorflow, leadership, communication",bsc,1,Machine Learning Developer
"redis, postgresql, leadership",btech,9,Database Analyst
"incident management, chaos engineering, python, prometheus, problem solving",btech,5,SRE Developer
"electronics, assembly",mtech,10,Embedded Engineer
"linux, penetration testing, kali linux, networking",bsc,3,Security Developer
"agile, scrum, leadership, product management, user research, communication, jira",bsc,2,Product Engineer
"rtos, c++, assembly, microcontrollers, git, leadership, project management, iot, electronics, communication",mba,6,Embedded Developer
"cryptography, ethereum, git",mtech,8,Blockchain Developer
"unreal engine, 3d modeling, git, project management, c++, unity",diploma,3,AR/VR Analyst
"aws, azure, communication, kubernetes, agile, linux, docker, git",mba,8,Cloud Native Developer
"assembly, c, microcontrollers, rtos, problem solving, teamwork, debugging",bsc,0,Firmware Developer
"sql, mongodb, database design, communication",mba,2,Database Engineer
"cypress, testing, teamwork",diploma,3,QA Developer
"mysql, sql, mongodb, nosql, postgresql, project management, database design",diploma,0,Database Engineer
"tensorflow, scikit-learn, project management, python, project management",diploma,3,Machine Learning Analyst
"debugging, assembly, c, communication, microcontrollers",bsc,9,Firmware Developer
"circuit design, electronics, c, vhdl, fpga, verilog, agile",btech,0,Hardware Developer
"prometheus, chaos engineering",bsc,3,SRE Analyst
"c, mqtt",btech,2,IoT Developer
"assembly, c++, iot, git, teamwork",diploma,2,Embedded Developer
"pytorch, python, problem solving, mlflow, git",bsc,5,Machine Learning Engineer
"react, css, html",btech,1,Frontend Analyst
"product management, communication, agile, user research, scrum, jira, teamwork",diploma,7,Product Analyst
"excel, python, leadership, pandas, statistics, sql, tableau, project management",mba,10,Data Science Developer
"sla, slo, incident management, communication, prometheus, chaos engineering, git",diploma,10,SRE Analyst
"javascript, web3.js, teamwork, react, ethers.js",diploma,2,Web3 Developer
"html, javascript, vue, angular, css, project management, leadership, teamwork",mtech,9,Frontend Engineer
"prototyping, adobe xd, communication, git, problem solving, sketch, figma, wireframing, css",diploma,1,UI/UX Engineer
"cypress, python, postman, testing, jira",bsc,5,QA Engineer
"python, opencv, keras, transformers, problem solving, deep learning",mtech,6,AI Analyst
"opencv, python, leadership, agile, deep learning, teamwork, transformers, nlp, pytorch, keras",diploma,2,AI Engineer
"llm fine-tuning, openai, project management, python, nlp, agile",mba,7,Prompt Engineering Developer
"os concepts, linux",mtech,10,System Developer
"keras, deep learning, python, leadership, agile, opencv, transformers, teamwork",diploma,0,AI Developer
"prompt design, chatgpt, langchain, llm fine-tuning, project management, leadership, openai, python, nlp",bsc,3,Prompt Engineering Engineer
"gcp, docker, networking, aws, communication, git, project management, azure",btech,9,Cloud Analyst
"sla, chaos engineering, prometheus, slo, leadership, grafana, incident management, project management",mba,2,SRE Analyst
"kinematics, python, agile",bsc,6,Robotics Engineer
"c++, assembly, problem solving",btech,8,Embedded Engineer
"tensorflow, python",btech,7,Machine Learning Developer
"linux, bash, problem solving, ci/cd, teamwork, jenkins",btech,9,DevOps Engineer
"chaos engineering, grafana, slo, sla, linux, python, problem solving",mtech,8,SRE Developer
"splunk, wireshark, siem, communication, kali linux, project management, networking",mba,8,Cybersecurity Analyst
"nlp, pytorch, deep learning, agile, teamwork, python",bsc,8,AI Engineer
"docker, linux, aws",mtech,8,Cloud Native Developer
"python, excel, pandas, statistics, communication",mba,6,Data Analyst
"nodejs, javascript, express, react, problem solving, sql, teamwork",mba,9,Full Stack Developer
"matlab, c++, communication, ros",mba,10,Robotics Developer
"dvc, docker, kubeflow, git, problem solving, python, ci/cd, project management, mlflow, model monitoring, airflow",btech,1,MLOps Developer
"nodejs, java, c++, teamwork, sql, spring",mtech,6,Backend Analyst
"rtos, c++, assembly",mba,6,Embedded Analyst
"sql, javascript, agile, git, mongodb, project management, communication, express",mtech,9,Full Stack Analyst
"chatgpt, prompt design, llm fine-tuning, git, leadership, project management, communication",btech,7,Prompt Engineering Developer
"react, html, css, teamwork, project management",mba,5,Frontend Engineer
"c++, c#, mathematics",bsc,5,AR/VR Analyst
"circuit design, fpga, teamwork, c, vhdl, electronics, leadership",btech,10,Hardware Engineer
"linux, gcp, docker, problem solving, kubernetes, aws",mba,10,Cloud Native Engineer
"pytorch, python, mlflow, agile",mtech,4,Machine Learning Developer
"figma, prototyping, css, wireframing, leadership, communication, agile",mtech,10,UI/UX Analyst
"tensorflow, math",mtech,4,Machine Learning Engineer
"chatgpt, python, nlp, langchain, prompt design, llm fine-tuning, openai, git",mtech,4,Prompt Engineering Analyst
"nlp, deep learning, teamwork, pytorch, python, opencv, keras, leadership",bsc,3,AI Engineer
"docker, gcp, aws, linux, agile, kubernetes, networking",bsc,7,Cloud Engineer
"sql, python, git, agile, tableau, excel",btech,7,Data Science Analyst
"tableau, excel, project management, power bi, teamwork, communication, business analysis, git, sql",diploma,3,Business Engineer
"excel, sql, numpy, leadership, statistics, pandas, problem solving, agile",bsc,4,Data Developer
"python, c++, matlab, leadership, linux, communication, ros, project management, sensor fusion",mtech,4,Robotics Analyst
"c++, c, project management, linux, bash, git, kernel, os concepts, networking",btech,8,System Developer
"communication, product management, leadership, user research, jira, teamwork",diploma,5,Product Analyst
"firewalls, linux, leadership, git, penetration testing, networking, agile",diploma,2,Security Engineer
"c, assembly, problem solving, microcontrollers, rtos, teamwork, debugging, c++, communication, leadership",diploma,9,Firmware Developer
"python, excel, agile, git",btech,9,Data Science Engineer
"testing, selenium, java, problem solving, python, jira, cypress, leadership, leadership",btech,6,QA Analyst
"c++, c, microcontrollers, project management",btech,7,Firmware Developer
"google analytics, content strategy, project management, social media",btech,2,Marketing Analyst
"postman, python, testing, project management, selenium, cypress, problem solving, jira, teamwork",mba,3,QA Engineer
"tcp/ip, cisco, switching, linux, agile, leadership",bsc,5,Network Engineer
"tableau, python, numpy, excel, sql, statistics, git, agile, pandas",mba,5,Data Science Analyst
"vhdl, electronics, agile, teamwork, c, verilog, circuit design",mtech,4,Hardware Developer
"selenium, testing, communication, postman, leadership",btech,9,QA Developer
"linux, bash, leadership, networking, project management, git, c++, os concepts, kernel",bsc,7,System Developer
"mongodb, redis, agile, mysql, problem solving, nosql, sql",btech,2,Database Analyst
"content strategy, seo, communication, google analytics, teamwork",btech,3,Marketing Analyst
"python, sql, excel",bsc,5,Data Science Analyst
"owasp, ethical hacking, networking, agile, problem solving",diploma,4,Cybersecurity Developer
"edge computing, arduino, sensors, c, agile",bsc,3,IoT Developer
"linux, penetration testing, agile, firewalls, kali linux",diploma,4,Security Engineer
"redis, sql, agile, mysql, nosql, teamwork",mba,10,Database Analyst
"mongodb, redis, mysql, agile, git",mba,10,Database Analyst
"networking, penetration testing",diploma,9,Security Analyst
"mongodb, sql, postgresql, nosql, agile, mysql, database design, problem solving",mtech,10,Database Analyst
"sql, excel, power bi",mba,5,Business Analyst
"excel, tableau, teamwork, business analysis, power bi",mtech,6,Business Engineer
"c#, unity, communication, 3d math, c++, graphics, rendering, git",btech,5,Game Analyst
"swift, ios, flutter, leadership, kotlin, agile, java, android, react native, teamwork",bsc,9,Mobile Analyst
"pandas, python, agile, sql, excel, numpy, tableau, leadership, statistics, git, teamwork",mba,7,Data Science Analyst
"flutter, java, problem solving, git, react native, kotlin, leadership, project management",bsc,3,Mobile Developer
"chatgpt, openai",mba,9,Prompt Engineering Analyst
"django, c++, sql, python, git",btech,6,Backend Developer
"ros, matlab, project management, leadership, c++, python, communication",btech,3,Robotics Analyst
"opencv, python, teamwork, keras, transformers",mba,2,AI Analyst
"azure, docker, aws, linux, communication, teamwork",bsc,0,Cloud Native Engineer
"excel, pandas, tableau, sql, statistics, python, problem solving, numpy, leadership, agile",mtech,4,Data Developer
"wireframing, adobe xd, sketch, communication, prototyping, agile, figma, leadership, css, teamwork",diploma,0,UI/UX Analyst
"python, cypress, project management, jira, teamwork, selenium, testing, problem solving, agile",btech,9,QA Engineer
"postman, java, problem solving",mtech,2,QA Analyst
"c#, unreal engine, 3d modeling, communication, mathematics, project management, communication",diploma,1,AR/VR Analyst
"openai, llm fine-tuning, langchain, chatgpt, git, project management",mtech,3,Prompt Engineering Engineer
"os concepts, linux, project management, leadership, kernel, c, c++, networking",mba,9,System Analyst
"communication, scrum, git",btech,3,Product Developer
"opencv, python, pytorch, deep learning, problem solving, transformers",mba,2,AI Analyst
"seo, google analytics, communication, crm, teamwork, social media, project management, content strategy, git",btech,4,Marketing Developer
"html, javascript, typescript, teamwork, vue, git, angular, react",bsc,4,Frontend Developer
"langchain, openai, llm fine-tuning, git, python, chatgpt, leadership, teamwork",diploma,9,Prompt Engineering Engineer
"pytorch, scikit-learn, tensorflow, math, mlflow, git, python, teamwork, teamwork",btech,7,Machine Learning Engineer
"prompt engineering, langchain, project management",btech,6,GenAI Analyst
"c++, linux",btech,5,System Engineer
"google analytics, seo, social media, content strategy, communication, problem solving",btech,7,Marketing Engineer
"python, deep learning, teamwork, leadership, opencv, problem solving, project management",btech,10,AI Analyst
"angular, css, vue, html",mba,9,Frontend Analyst
"java, nodejs, git, python, django, spring",mtech,6,Backend Developer
"3d math, unreal engine, project management, leadership, communication, rendering",bsc,4,Game Engineer
"c++, ros, matlab, sensor fusion, linux, python, teamwork, project management, agile, kinematics",mtech,9,Robotics Engineer
"sensors, raspberry pi, communication, networking, python, arduino, c, leadership, edge computing, mqtt, problem solving, teamwork",mtech,8,IoT Developer
"java, testing, python, teamwork, jira, cypress, postman, project management",diploma,7,QA Developer
"excel, communication, business analysis, power bi, leadership, tableau, teamwork, sql, project management",diploma,7,Business Analyst
"mongodb, redis",mtech,4,Database Analyst
"selenium, java, leadership",bsc,8,QA Analyst
"social media, google analytics, crm, teamwork, project management",mba,2,Marketing Developer
"kinematics, ros, matlab, agile",mba,6,Robotics Developer
"jenkins, linux, kubernetes, bash, git, communication",btech,8,DevOps Developer
"gcp, docker, project management, networking, aws, git, kubernetes, linux, azure",bsc,9,Cloud Native Analyst
"pandas, tableau, sql, agile, excel, git, statistics, python, numpy, git",mtech,2,Data Science Analyst
"kernel, os concepts",mtech,2,System Engineer
"ros, c++, linux, kinematics, leadership, communication, python",diploma,9,Robotics Analyst
"unity, unreal engine, c++, 3d modeling, mathematics, communication, git",mtech,10,AR/VR Analyst
"dns, linux, agile, switching, project management, git, cisco",mtech,6,Network Developer
"linux, cryptography, problem solving",bsc,0,Security Analyst
"sensor fusion, python, project management, c++, linux, agile, matlab, teamwork, kinematics",diploma,7,Robotics Engineer
"django, sql, nodejs, teamwork, git, c++, git",bsc,6,Backend Developer
"cryptography, solidity, problem solving, rust",mtech,6,Blockchain Engineer
"sql, business analysis, git, tableau, excel",mba,8,Business Engineer
"docker, gcp, git, linux, problem solving",mtech,4,Cloud Developer
"routing, tcp/ip, wireshark, problem solving, cisco, git, project management, dns",mba,7,Network Analyst
"pandas, tableau, agile, numpy",btech,1,Data Analyst
"3d math, c++, git, rendering, graphics, communication, c#",diploma,2,Game Developer
"sql, mongodb",btech,3,Database Analyst
"ios, swift",mba,6,Mobile Engineer
"kotlin, flutter, android, agile",diploma,0,Mobile Analyst
"express, mongodb, react, javascript, project management, communication, nodejs",mtech,2,Full Stack Analyst
"python, opencv, deep learning, transformers, keras, communication, pytorch, nlp, leadership, agile",btech,1,AI Developer
"python, sql, pandas, numpy, agile, problem solving",diploma,6,Data Science Analyst
"web3, ethereum, smart contracts, git, problem solving",bsc,8,Blockchain Developer
"sla, prometheus, linux, grafana, agile, leadership, communication",mba,9,SRE Analyst
"nlp, keras, python, teamwork, pytorch, agile, leadership, communication",bsc,10,AI Engineer
"aws, docker, gcp, linux, git",mtech,7,Cloud Native Analyst
"mysql, mongodb, redis, project management, communication, problem solving, postgresql, nosql, database design",diploma,7,Database Developer
"owasp, splunk, siem, networking, agile, project management, ethical hacking, wireshark, kali linux, teamwork, linux",mba,9,Cybersecurity Developer
"deep learning, keras, pytorch, python, nlp, leadership, opencv, teamwork",bsc,9,AI Analyst
"3d math, unreal engine, unity, leadership, project management, communication, c++",mba,5,Game Engineer
"express, sql",mtech,2,Full Stack Engineer
"tcp/ip, linux, dns, wireshark, cisco, problem solving, routing, agile, switching",bsc,6,Network Engineer
"kernel, bash, networking",bsc,5,System Developer
"agile, communication, jira, product management, project management, scrum",btech,1,Product Developer
"mqtt, sensors, networking, communication, edge computing, raspberry pi, git",bsc,7,IoT Analyst
"django, python, project management",bsc,1,Backend Developer
"web3.js, ethers.js, agile",btech,2,Web3 Engineer
"linux, docker, git, azure, problem solving, communication",btech,1,Cloud Developer
"sql, excel, git, tableau",diploma,9,Data Engineer
"tensorflow, pytorch, communication",btech,3,Machine Learning Analyst
"unreal engine, unity, teamwork, agile, git, mathematics, git",bsc,10,AR/VR Developer
"agile, jira, communication",btech,4,Product Developer
"electronics, circuit design, git",mtech,7,Hardware Engineer
"python, nodejs, c++, agile, java",mtech,8,Backend Engineer
"java, c++, django, git, teamwork, sql, project management, nodejs",mba,2,Backend Developer
"jira, communication, scrum, product management, user research",mtech,4,Product Analyst
"cryptography, penetration testing, agile, linux, kali linux, firewalls",diploma,6,Security Developer
"ethical hacking, splunk, networking, kali linux, linux, agile, git",mba,3,Cybersecurity Engineer
"aws, gcp, docker, linux, azure, kubernetes, project management, teamwork, git, networking",mba,2,Cloud Native Analyst
"sql, communication, teamwork, leadership, power bi, problem solving",btech,4,Business Analyst
"linux, dns, wireshark, problem solving",bsc,9,Network Developer
"cisco, routing, tcp/ip, wireshark, leadership, problem solving, switching, agile, linux",btech,3,Network Engineer
"cryptography, web3, rust, agile",diploma,7,Blockchain Analyst
"javascript, css, react, angular, git, typescript",btech,4,Frontend Analyst
"python, scikit-learn, leadership, project management, tensorflow, mlflow, math, teamwork",diploma,1,Machine Learning Developer
"cisco, routing, problem solving, dns, agile, leadership, linux",btech,10,Network Engineer
"nodejs, django, teamwork",mtech,2,Backend Engineer
"react, angular",mba,7,Frontend Engineer
"ethical hacking, siem",mba,9,Cybersecurity Engineer
"business analysis, sql, tableau, leadership, power bi, project management",mba,9,Business Developer
"electronics, fpga, c, vhdl, verilog, agile, teamwork, circuit design",btech,4,Hardware Developer
"sql, redis, postgresql, mongodb",bsc,5,Database Analyst
"model monitoring, docker, dvc, git, problem solving",mtech,2,MLOps Developer
"3d modeling, c#, agile, c++",diploma,4,AR/VR Developer
"wireframing, prototyping",bsc,5,UI/UX Engineer
"splunk, wireshark",mba,3,Cybersecurity Engineer
"chatgpt, langchain, prompt design, llm fine-tuning, openai, python, problem solving, nlp, communication, git",mba,5,Prompt Engineering Analyst
"javascript, react, solidity, teamwork, project management, web3.js, ethers.js",mba,8,Web3 Developer
"ethical hacking, splunk, siem, project management, git, agile, networking, owasp, leadership",bsc,6,Cybersecurity Engineer
"java, nodejs, project management, spring, django",bsc,0,Backend Engineer
"kubeflow, dvc, ci/cd, python, mlflow, project management, git",mtech,2,MLOps Developer
"model monitoring, docker, dvc, agile, mlflow, ci/cd, kubeflow, airflow, git",btech,10,MLOps Engineer
"tableau, pandas, numpy, project management, excel, python, git, project management",btech,4,Data Engineer
"solidity, smart contracts, communication, problem solving, rust, ethereum, cryptography",mba,2,Blockchain Developer
"unity, 3d math, communication, unreal engine, rendering",mtech,6,Game Developer
"solidity, javascript, leadership, git, web3.js, react, problem solving",bsc,7,Web3 Analyst
"statistics, pandas",mba,8,Data Science Analyst
"dns, tcp/ip, cisco, agile, problem solving",btech,1,Network Engineer
"docker, airflow, python, ci/cd, dvc, kubeflow, problem solving, mlflow, model monitoring",mba,6,MLOps Developer
"react, css, vue, typescript, teamwork, html, angular, project management, javascript, leadership",btech,5,Frontend Engineer
"python, kinematics, c++, sensor fusion, communication, ros, linux",bsc,4,Robotics Developer
"javascript, solidity, git, problem solving, blockchain, ethers.js, react, web3.js, leadership",diploma,1,Web3 Analyst
"unity, c#",btech,4,AR/VR Developer
"azure, aws",btech,4,Cloud Developer
"llm fine-tuning, chatgpt, project management, nlp, git, openai, leadership, agile",mba,8,Prompt Engineering Developer
"kinematics, python, linux, matlab, c++, leadership, communication, sensor fusion",diploma,2,Robotics Analyst
"incident management, sla, slo, leadership, agile",bsc,6,SRE Analyst
"react, html, typescript, project management, git",bsc,7,Frontend Analyst
"redis, postgresql, mongodb",diploma,1,Database Analyst
"content strategy, social media, agile, communication, google analytics, crm, teamwork, seo, problem solving",bsc,1,Marketing Engineer
"incident management, chaos engineering, linux, python, grafana, git, slo, prometheus, problem solving, sla, project management, communication",bsc,10,SRE Engineer
"kubernetes, docker, git, linux, azure, agile, aws, problem solving, gcp, networking",bsc,3,Cloud Developer
"ios, react native, flutter, java, leadership, android, git, problem solving, swift, kotlin",bsc,7,Mobile Developer
"excel, sql",bsc,8,Data Analyst
"web3, cryptography, rust, solidity, communication, smart contracts",bsc,7,Blockchain Developer
"product management, communication, scrum, user research, agile",mba,5,Product Developer
"c#, c++, unreal engine, unity, git",btech,9,AR/VR Developer
"communication, content strategy, crm, project management, seo, teamwork",diploma,6,Marketing Analyst
"docker, bash, git, communication, jenkins, linux, ansible, ci/cd, kubernetes, teamwork, teamwork",diploma,6,DevOps Analyst
"sql, tableau, excel, agile, pandas, numpy, python, problem solving",bsc,5,Data Developer
"firewalls, cryptography, penetration testing, agile, linux, kali linux, git, leadership",diploma,2,Security Engineer
"pytorch, python, project management, mlflow, tensorflow, scikit-learn, teamwork, math, problem solving",mtech,10,Machine Learning Analyst
"arduino, sensors, networking, python, c, project management, edge computing, raspberry pi, mqtt, leadership",mba,7,IoT Analyst
"communication, tableau, power bi, excel",bsc,1,Business Engineer
"grafana, slo, teamwork, problem solving, prometheus, sla, agile, chaos engineering",mtech,5,SRE Developer
"sql, statistics, python, agile, teamwork, excel, pandas, tableau, git, leadership",mtech,5,Data Science Engineer
"solidity, smart contracts, communication, agile, git, rust, ethereum, web3, git",mtech,7,Blockchain Analyst
"circuit design, electronics, agile, teamwork, c",btech,4,Hardware Analyst
"linux, penetration testing, kali linux, cryptography, firewalls, git, agile",mtech,5,Security Engineer
"sql, mongodb, redis, database design, postgresql, mysql, project management, problem solving, communication, nosql",btech,8,Database Developer
"agile, product management, communication, user research, project management, scrum",mtech,9,Product Engineer
"web3.js, ethers.js, react, javascript, leadership, blockchain, solidity, problem solving, problem solving",bsc,5,Web3 Engineer
"python, testing, jira, postman",mba,8,QA Developer
"react, solidity, agile",bsc,6,Web3 Developer
"circuit design, vhdl",btech,1,Hardware Engineer
"jira, agile, problem solving",bsc,8,Product Developer
"assembly, electronics, rtos, c++, iot, git, project management, microcontrollers, leadership, c",mtech,8,Embedded Developer
"statistics, tableau, git, pandas, git",bsc,5,Data Science Analyst
"microcontrollers, rtos, c, iot, electronics, c++",btech,4,Embedded Engineer
"siem, wireshark, splunk, agile, kali linux, linux, project management, ethical hacking",btech,0,Cybersecurity Analyst
"chatgpt, prompt design, leadership, git, langchain, python, llm fine-tuning, project management",btech,4,Prompt Engineering Engineer
"langchain, rag, openai api",btech,6,GenAI Analyst
"unity, 3d math, rendering, unreal engine, teamwork, c#, c++",mba,10,Game Analyst
"routing, cisco, wireshark, git, project management, dns, tcp/ip, switching, agile",bsc,5,Network Developer
"chaos engineering, grafana, problem solving, agile, python, sla, slo, prometheus, linux, incident management, teamwork",mba,7,SRE Developer
"docker, kubernetes, aws",btech,10,Cloud Native Engineer
"unreal engine, c#, communication",bsc,10,AR/VR Analyst
"python, pytorch, nlp, teamwork, opencv, keras, deep learning",mba,8,AI Analyst
"gcp, azure, networking, git, agile, linux",mba,7,Cloud Native Developer
"nodejs, java, project management, django, teamwork, sql",mba,2,Backend Developer
"math, pytorch, tensorflow, problem solving, project management, mlflow, teamwork",diploma,7,Machine Learning Analyst
"communication, scrum",btech,10,Product Developer
"testing, cypress, java, agile, postman, selenium, jira, problem solving, leadership, python",bsc,10,QA Analyst
"linux, ci/cd, ansible, jenkins, teamwork, git, kubernetes, docker, communication",mtech,7,DevOps Analyst
"prometheus, grafana, communication, linux, python, slo, incident management, chaos engineering, agile",mtech,8,SRE Analyst
