skills,education,experience,job_role
"agile, express, git",mtech,5,Full Stack Engineer
"problem solving, c",mba,8,Firmware Developer
"postman, jira, selenium, communication, testing, teamwork, cypress, project management, communication",mba,9,QA Developer
"leadership, c++, agile",mtech,4,Backend Analyst
"networking, cryptography",diploma,6,Security Engineer
"linux, firewalls, networking",bsc,3,Security Engineer
"problem solving, leadership",btech,10,IoT Developer
"project management, 3d modeling, unreal engine",btech,0,AR/VR Engineer
"splunk, project management, owasp, agile, wireshark, ethical hacking, communication, linux",btech,5,Cybersecurity Analyst
"mongodb, mysql, postgresql, git",mba,10,Database Engineer
"linux, problem solving, docker, kubernetes, azure, networking, agile, git",bsc,3,Cloud Developer
"linux, gcp, aws, docker, git, problem solving, agile",mba,5,Cloud Developer
"teamwork, django, python, agile, java, c++",diploma,7,Backend Analyst
"git, gcp, kubernetes, aws, agile, problem solving, docker, linux, networking, azure",mtech,9,Cloud Developer
"python, agile, spring, sql, django, java, teamwork",diploma,1,Backend Analyst
"leadership, project management, scrum, git",bsc,5,Product Engineer
"microcontrollers, assembly, git, c++, c, rtos, teamwork",mba,7,Firmware Engineer
"bash, docker, ansible, communication, jenkins, git",mtech,7,DevOps Analyst
"communication, python, deep learning, transformers, opencv, agile",diploma,6,AI Developer
"unity, problem solving, mathematics, c#, project management, unreal engine, 3d modeling, git",bsc,3,AR/VR Engineer
"jenkins, git, ci/cd",btech,6,DevOps Developer
"sensors, mqtt, c, communication, networking, raspberry pi, leadership, edge computing, python",mba,5,IoT Analyst
"cisco, linux, wireshark, routing, agile, project management, switching, git, dns, project management",mba,2,Network Developer
"networking, wireshark, siem, kali linux, agile, owasp, project management, linux",mtech,9,Cybersecurity Developer
"git, problem solving, figma, adobe xd, sketch, wireframing, communication, css, git",btech,8,UI/UX Engineer
"project management, nlp, leadership, openai, python, llm fine-tuning, git",diploma,1,Prompt Engineering Engineer
"c++, iot, agile",bsc,6,Embedded Developer
"leadership, problem solving, opencv, teamwork, python, deep learning, keras, agile",mba,2,AI Analyst
"linux, bash, leadership",bsc,4,System Developer
"python, pytorch, communication, opencv, communication",mba,3,AI Developer
"project management, unity, agile, unreal engine, problem solving, teamwork",diploma,10,AR/VR Engineer
"rendering, c#, leadership, graphics, 3d math, unity, problem solving",bsc,6,Game Engineer
"ros, c++, project management, leadership, linux, matlab, communication",diploma,6,Robotics Analyst
"numpy, excel, git, agile, python, pandas",bsc,8,Data Science Analyst
"project management, docker, gcp, azure, aws, networking, kubernetes, communication, git",diploma,1,Cloud Analyst
"python, statistics, git, tableau",btech,5,Data Science Engineer
"leadership, teamwork, css, html, typescript",btech,10,Frontend Engineer
"content strategy, social media, git",mba,10,Marketing Analyst
"linux, teamwork, owasp, networking, kali linux, project management, problem solving",mtech,5,Cybersecurity Developer
"networking, c, os concepts, leadership, linux, git, bash, c++, communication",bsc,0,System Developer
"communication, rag, huggingface",diploma,10,GenAI Analyst
"project management, linux, prometheus, slo, chaos engineering, incident management, python, problem solving, grafana, leadership",mtech,9,SRE Engineer
"android, kotlin, ios, flutter, agile, java, teamwork, leadership, react native, project management",diploma,9,Mobile Analyst
"aws, gcp, agile, networking, communication, git, docker, linux, azure, kubernetes",diploma,3,Cloud Native Developer
"nlp, pytorch, communication, deep learning, opencv",mtech,8,AI Developer
"splunk, siem, linux, wireshark, owasp, communication, leadership",mba,3,Cybersecurity Analyst
"docker, azure, linux, git, project management, networking, kubernetes, agile",mtech,3,Cloud Native Analyst
"sketch, problem solving, adobe xd, agile",btech,9,UI/UX Developer
"os concepts, networking, c, linux",diploma,3,System Analyst
"graphics, communication, unity, 3d math, git, rendering, c#, c++",diploma,7,Game Developer
"communication, problem solving, scrum",mba,4,Product Developer
"prompt engineering, langchain, vector databases, rag, python, leadership",diploma,7,GenAI Developer
"python, docker, ci/cd, mlflow, teamwork",bsc,3,MLOps Analyst
"c++, project management, problem solving",bsc,0,Robotics Analyst
"power bi, project management, leadership, communication, business analysis, agile, sql, excel, problem solving",mtech,5,Business Developer
"linux, python, c++, project management, kinematics, ros, leadership, communication, matlab, sensor fusion",mba,6,Robotics Analyst
"scikit-learn, problem solving, mlflow, git, python",diploma,1,Machine Learning Engineer
"linux, agile, incident management, slo",mba,4,SRE Analyst
"project management, django, spring, leadership",mba,5,Backend Engineer
"react, typescript, git",diploma,2,Frontend Developer
"python, agile, numpy, excel, pandas, tableau, git, sql",btech,1,Data Science Analyst
"electronics, agile, vhdl, c, teamwork, agile",mba,9,Hardware Analyst
"statistics, excel, python, leadership, sql, project management, git, tableau, git",mba,10,Data Science Developer
"c++, communication, git, project management, c#, mathematics, unity, 3d modeling, unreal engine, project management",mtech,3,AR/VR Analyst
"leadership, react, javascript, html, project management",btech,1,Frontend Analyst
"linux, bash, jenkins, ci/cd, project management, docker, kubernetes, ansible, teamwork, problem solving, communication",bsc,9,DevOps Engineer
"teamwork, c, circuit design, problem solving, agile, verilog, vhdl",btech,3,Hardware Analyst
"javascript, vue, react, css, teamwork, teamwork",mtech,6,Frontend Developer
"kubernetes, git, linux, jenkins, ci/cd, communication, bash, problem solving",mtech,8,DevOps Developer
"communication, sensor fusion, python, matlab, leadership",bsc,5,Robotics Developer
"agile, google analytics, problem solving, social media",diploma,3,Marketing Engineer
"react, agile, project management, express, sql, mongodb",btech,5,Full Stack Engineer
"testing, postman, java, selenium, jira, problem solving, agile",mba,3,QA Engineer
"gcp, git, kubernetes, project management",mba,3,Cloud Native Developer
"3d modeling, teamwork, agile, c#, mathematics, c++, unreal engine, communication",bsc,5,AR/VR Developer
"project management, nlp, leadership, langchain, prompt design, llm fine-tuning, chatgpt, git, openai, python",diploma,4,Prompt Engineering Developer
"c++, spring, agile, java, teamwork, nodejs, django, problem solving",mba,10,Backend Engineer
"sensors, raspberry pi, problem solving, python, networking",btech,10,IoT Developer
"mongodb, react, teamwork, git",mtech,10,Full Stack Developer
"project management, assembly",diploma,10,Firmware Engineer
"sla, linux, slo, prometheus, communication, chaos engineering, leadership, python, incident management, agile",diploma,10,SRE Analyst
"teamwork, python, leadership",diploma,3,GenAI Analyst
"kali linux, cryptography, firewalls",btech,6,Security Developer
"assembly, rtos, c, git, c++, project management, debugging, teamwork",mtech,5,Firmware Engineer
"tableau, statistics, sql, project management, git, numpy, leadership, python",mba,7,Data Engineer
"sketch, figma, adobe xd, css, communication, wireframing, prototyping",mba,9,UI/UX Analyst
"problem solving, project management, postgresql",mba,2,Database Developer
"scikit-learn, leadership, teamwork, pytorch, mlflow, math",bsc,8,Machine Learning Developer
"project management, agile, dns",mba,2,Network Developer
"c++, kernel, bash, c, git",mtech,2,System Engineer
"problem solving, math, python, scikit-learn, mlflow, project management",bsc,5,Machine Learning Analyst
"project management, networking, kali linux, wireshark, ethical hacking, git, linux, siem",btech,10,Cybersecurity Engineer
"opencv, transformers, leadership",btech,6,AI Engineer
"circuit design, agile, electronics, fpga, verilog, leadership, agile",bsc,4,Hardware Developer
"siem, splunk, networking",btech,8,Cybersecurity Analyst
"model monitoring, agile, airflow, leadership",mba,2,MLOps Engineer
"dns, wireshark, tcp/ip, switching, cisco",btech,6,Network Analyst
"electronics, rtos, git, microcontrollers, project management, assembly, c, iot, c++, leadership",mtech,7,Embedded Developer
"wireshark, routing, linux, tcp/ip, cisco, problem solving, switching",mtech,5,Network Analyst
"prototyping, sketch, wireframing, problem solving, adobe xd, communication, css, git, figma",btech,10,UI/UX Engineer
"power bi, leadership, agile, business analysis, teamwork",diploma,9,Business Developer
"bash, kernel, networking, c, agile",diploma,1,System Analyst
"react, git, css, html, vue, problem solving",mba,5,Frontend Analyst
"c#, unity, c++, unreal engine, problem solving",diploma,5,AR/VR Analyst
"c++, networking, leadership, kernel, git, bash, c, os concepts, project management, agile",mtech,2,System Developer
"social media, agile",diploma,8,Marketing Engineer
"communication, agile, git, sql, communication",diploma,4,Full Stack Engineer
"sql, postgresql, mongodb, redis, project management",diploma,7,Database Analyst
"debugging, microcontrollers, assembly, rtos, teamwork, c",btech,8,Firmware Developer
"python, nlp, keras, pytorch, leadership, agile, agile",bsc,8,AI Engineer
"linux, project management",diploma,4,Cloud Analyst
"python, project management, sensors, edge computing, leadership",btech,5,IoT Analyst
"swift, react native, java, problem solving, ios, android",mba,6,Mobile Developer
"teamwork, model monitoring, python, project management, airflow, ci/cd, kubeflow, agile, mlflow, docker, dvc, communication",mtech,4,MLOps Analyst
"agile, vhdl, fpga",bsc,3,Hardware Developer
"google analytics, communication, seo, teamwork, content strategy, problem solving, social media, agile, crm",mba,5,Marketing Engineer
"react, web3.js, blockchain, javascript, solidity, teamwork, project management, agile",btech,10,Web3 Developer
"react, css, vue, project management, teamwork",btech,0,Frontend Analyst
"teamwork, linux, azure",mba,9,Cloud Native Analyst
"mlflow, problem solving, tensorflow, project management, python, pytorch, git",btech,0,Machine Learning Analyst
"kubernetes, azure, networking, problem solving, aws, agile, linux, docker, git, gcp",mtech,5,Cloud Developer
"python, teamwork, c++, ros, project management, linux, agile, matlab",mtech,3,Robotics Engineer
"c, linux, git",mtech,4,System Developer
"incident management, grafana, communication, chaos engineering, slo, agile, prometheus, python, project management",btech,0,SRE Analyst
"mlflow, pytorch, scikit-learn, project management, project management",mba,3,Machine Learning Developer
"kubernetes, gcp, azure, communication, git, linux, docker, project management",mba,9,Cloud Analyst
"agile, matlab, c++, linux, communication, python, sensor fusion, kinematics, teamwork",diploma,7,Robotics Developer
"git, c++, 3d modeling, mathematics, unreal engine, project management",bsc,1,AR/VR Analyst
"python, deep learning, agile, nlp, keras, leadership, pytorch, git",mtech,7,AI Engineer
"kubernetes, agile, gcp, networking, communication",bsc,3,Cloud Native Engineer
"swift, kotlin, leadership",bsc,6,Mobile Developer
"nlp, python",btech,10,Prompt Engineering Engineer
"teamwork, google analytics, seo",bsc,1,Marketing Analyst
"python, transformers, nlp, communication",bsc,8,AI Developer
"project management, linux, matlab, sensor fusion, leadership, ros",bsc,0,Robotics Analyst
"project management, excel, git",mba,8,Data Science Developer
"agile, kinematics, project management, matlab, python, sensor fusion, linux, teamwork, ros, agile",bsc,6,Robotics Engineer
"model monitoring, ci/cd",diploma,9,MLOps Developer
"communication, express, git, project management, mongodb, react, javascript, sql, nodejs",btech,1,Full Stack Engineer
"project management, express, javascript, react, nodejs, git, communication",diploma,0,Full Stack Engineer
"splunk, project management, agile, ethical hacking, wireshark, kali linux",diploma,9,Cybersecurity Engineer
"html, leadership, angular, project management, javascript, typescript, git, css, react, problem solving",mba,7,Frontend Analyst
"bash, ansible, kubernetes, project management",bsc,0,DevOps Developer
"python, problem solving, langchain, rag, openai api, llm, huggingface, leadership, git",bsc,3,GenAI Engineer
"c++, agile, matlab, sensor fusion, problem solving",mtech,7,Robotics Engineer
"mlflow, ci/cd, model monitoring, git, docker, problem solving, project management, kubeflow, communication",btech,0,MLOps Developer
"problem solving, tensorflow, scikit-learn, python, git, pytorch",mtech,4,Machine Learning Engineer
"teamwork, django, leadership, python, spring, java, communication",mtech,9,Backend Analyst
"nlp, pytorch, problem solving, python, teamwork, opencv, deep learning, leadership, transformers",diploma,9,AI Analyst
"scrum, user research, product management, communication",btech,9,Product Developer
"tableau, leadership",btech,4,Data Science Developer
"communication, rendering, c#, project management",mba,3,Game Engineer
"problem solving, agile, leadership, selenium, jira, cypress, python, java, testing",mtech,3,QA Analyst
"project management, scrum, user research, product management",mba,2,Product Developer
"git, business analysis, power bi, sql",btech,9,Business Engineer
"aws, linux, networking, docker, azure, communication, problem solving, kubernetes, leadership",mba,6,Cloud Native Engineer
"pytorch, nlp, teamwork, leadership",mtech,9,AI Analyst
"rtos, electronics, microcontrollers, iot, c, assembly, problem solving, c++, leadership, teamwork",mba,9,Embedded Analyst
"project management, c, leadership, circuit design",btech,8,Hardware Engineer
"azure, gcp, linux, agile, networking, leadership",mtech,2,Cloud Native Developer
"pytorch, leadership, project management, teamwork, python, scikit-learn, tensorflow, math, mlflow, project management",bsc,10,Machine Learning Developer
"javascript, ethers.js, blockchain, communication",diploma,2,Web3 Engineer
"huggingface, vector databases, problem solving, leadership, project management, rag, langchain, prompt engineering, git",mtech,6,GenAI Developer
"problem solving, communication, microcontrollers",mtech,10,Firmware Developer
"smart contracts, ethereum, web3, project management, leadership, problem solving, cryptography, teamwork",mba,8,Blockchain Engineer
"prototyping, sketch, figma, communication, css, git, adobe xd, problem solving",diploma,8,UI/UX Engineer
"project management, aws, kubernetes, networking, docker, azure, problem solving, linux, gcp",mba,3,Cloud Engineer
"jira, leadership, selenium, testing, cypress, java, agile, python, postman",mba,5,QA Analyst
"sql, project management, git, python, excel, statistics, pandas, numpy",diploma,6,Data Engineer
"transformers, deep learning, agile, teamwork, python, keras, leadership, opencv, pytorch, nlp",mtech,10,AI Engineer
"scikit-learn, tensorflow, mlflow, problem solving, math, python, pytorch, project management, leadership",mtech,10,Machine Learning Analyst
"scikit-learn, tensorflow, python, project management, teamwork, mlflow, pytorch, agile",btech,9,Machine Learning Analyst
"raspberry pi, git, python, arduino, edge computing, agile, leadership, c, mqtt, sensors",bsc,4,IoT Engineer
"mongodb, nosql, redis, database design, sql, postgresql, agile, git, project management, mysql",diploma,1,Database Engineer
"kubernetes, git, gcp, aws",mtech,5,Cloud Developer
"communication, c++, rendering",btech,3,Game Analyst
"linux, matlab, teamwork, project management, python, agile, c++, ros, leadership",diploma,10,Robotics Engineer
"openai api, vector databases, communication",diploma,9,GenAI Analyst
"business analysis, tableau, agile",diploma,0,Business Engineer
"communication, unity",mtech,3,AR/VR Analyst
"ios, swift",bsc,4,Mobile Engineer
"routing, cisco, linux, project management, switching, dns, problem solving, wireshark, git",mba,5,Network Analyst
"deep learning, keras, transformers, python, project management",diploma,4,AI Analyst
"leadership, agile, penetration testing, git, firewalls, project management",mtech,3,Security Engineer
"llm, huggingface, vector databases, communication, python, langchain, teamwork, openai api, teamwork",mtech,8,GenAI Analyst
"agile, figma, teamwork, sketch, adobe xd, wireframing, problem solving",btech,3,UI/UX Developer
"chaos engineering, incident management, git, sla, slo, problem solving, linux, agile",mba,7,SRE Engineer
"kotlin, android, react native, teamwork, agile, leadership, ios, java, flutter, swift, leadership",mba,8,Mobile Analyst
"user research, scrum, problem solving, agile, product management, project management, communication, jira",btech,7,Product Developer
"agile, penetration testing, firewalls, linux, cryptography, kali linux, git, teamwork",btech,7,Security Engineer
"communication, figma, prototyping, git",btech,1,UI/UX Engineer
"project management, circuit design, vhdl",mtech,8,Hardware Engineer
"teamwork, javascript, mongodb, nodejs, git, sql, express, git",mtech,3,Full Stack Developer
"html, teamwork, javascript, project management, leadership, leadership",mba,5,Frontend Engineer
"penetration testing, kali linux, agile, git",btech,4,Security Engineer
"azure, aws, git",mtech,7,Cloud Native Developer
"kinematics, c++, communication, agile, sensor fusion, ros, python, matlab, project management",diploma,6,Robotics Developer
"python, agile, tableau, statistics, teamwork, pandas, excel, git, numpy",mtech,6,Data Science Engineer
"edge computing, leadership, c, leadership",bsc,1,IoT Developer
"javascript, mongodb, project management, express, react, agile, sql, communication, git",bsc,9,Full Stack Engineer
"agile, owasp, siem, linux, project management, wireshark, teamwork, ethical hacking, splunk, kali linux, communication",mba,10,Cybersecurity Developer
"mongodb, mysql, redis, project management, problem solving, postgresql, sql, nosql",btech,1,Database Developer
"teamwork, nlp",mba,10,AI Engineer
"solidity, react, problem solving, javascript, web3.js, ethers.js, blockchain",diploma,6,Web3 Engineer
"c, project management, assembly, git, problem solving, debugging, rtos",mba,5,Firmware Analyst
"agile, adobe xd, prototyping, teamwork, problem solving, teamwork",mba,3,UI/UX Developer
"sensor fusion, python",btech,0,Robotics Engineer
"social media, seo, communication, project management",diploma,6,Marketing Developer
"c#, unreal engine, 3d math, teamwork, project management, graphics, communication, rendering, leadership",diploma,4,Game Analyst
"prompt design, llm fine-tuning, leadership",diploma,7,Prompt Engineering Engineer
"openai, llm fine-tuning, python, leadership, chatgpt, prompt design",mba,4,Prompt Engineering Developer
"numpy, pandas, sql, python, excel, leadership, agile, problem solving, statistics, communication",diploma,0,Data Developer
"agile, verilog, electronics, problem solving, circuit design, problem solving",bsc,8,Hardware Analyst
"assembly, c++, c, communication, problem solving",mba,9,Firmware Developer
"project management, langchain, leadership, llm fine-tuning, nlp, openai, chatgpt, problem solving",mtech,10,Prompt Engineering Developer
"azure, kubernetes, aws, communication, docker, networking, problem solving, linux, gcp",diploma,6,Cloud Native Engineer
"c++, kernel, networking, os concepts, c, leadership",diploma,7,System Developer
"3d modeling, mathematics, unity, unreal engine, problem solving",mtech,5,AR/VR Developer
"angular, css, typescript, git, react, vue, javascript, project management, html, leadership",bsc,7,Frontend Analyst
"agile, kinematics, c++, teamwork",btech,4,Robotics Engineer
"sql, tableau, statistics, numpy, leadership, agile, pandas, python, excel",mtech,2,Data Developer
"nodejs, django, sql, spring, agile, project management",btech,4,Backend Engineer
"git, tensorflow, pytorch, teamwork, python",mtech,5,Machine Learning Engineer
"linux, agile, sla, grafana, incident management, python, communication, leadership, leadership",mtech,4,SRE Analyst
"kinematics, c++, linux, project management, python",btech,4,Robotics Engineer
"teamwork, google analytics, social media, agile, seo, content strategy, problem solving, crm, communication, leadership",mtech,9,Marketing Engineer
"teamwork, networking, communication, kernel, c, bash, os concepts, c++",bsc,9,System Engineer
"communication, css, sketch, prototyping, leadership, problem solving",btech,6,UI/UX Analyst
"docker, problem solving, git, ansible, communication, bash, linux, kubernetes, leadership",btech,5,DevOps Developer
"rag, project management, python, project management",btech,1,GenAI Developer
"chatgpt, openai, llm fine-tuning, langchain, python, project management, prompt design, git, leadership, nlp, leadership",btech,7,Prompt Engineering Developer
"kubeflow, project management, mlflow, airflow, docker, teamwork",btech,3,MLOps Developer
"leadership, sql, agile",btech,4,Database Analyst
"microcontrollers, rtos, electronics, iot, teamwork, problem solving, c, c++, assembly, agile",bsc,10,Embedded Engineer
"leadership, agile, deep learning, teamwork",mtech,3,AI Engineer
"vector databases, rag, llm, leadership, communication, langchain, huggingface, problem solving, openai api",mtech,9,GenAI Engineer
"docker, linux, teamwork, bash, ansible, project management, ci/cd, problem solving, problem solving",bsc,7,DevOps Engineer
"sensors, arduino, mqtt, edge computing, leadership, python, raspberry pi, communication, c, teamwork",btech,2,IoT Analyst
"pandas, leadership, agile, git, agile",mtech,6,Data Science Analyst
"communication, rendering, project management, agile",diploma,8,Game Analyst
"kubernetes, gcp, linux, communication, networking, problem solving, docker, aws, agile, azure, agile",bsc,1,Cloud Native Engineer
"python, problem solving, chaos engineering, project management",bsc,1,SRE Developer
"git, networking, linux, firewalls, cryptography, agile, penetration testing, kali linux",mtech,2,Security Developer
"networking, leadership, penetration testing, agile, firewalls, kali linux, linux",mba,6,Security Developer
"swift, android, flutter, java, react native",btech,3,Mobile Developer
"html, angular, typescript, vue, git",mtech,4,Frontend Developer
"teamwork, sensor fusion, agile, kinematics, project management, linux, c++, python, ros, matlab",mba,3,Robotics Engineer
"google analytics, communication, seo",bsc,0,Marketing Engineer
"vector databases, langchain, huggingface, rag, llm, prompt engineering, leadership, problem solving, project management, python, git",diploma,9,GenAI Developer
"agile, leadership, keras, deep learning, teamwork, python, opencv, nlp, pytorch, transformers, git",mtech,8,AI Engineer
"linux, tcp/ip, dns, cisco, switching, problem solving",btech,3,Network Engineer
"c, rtos, git, teamwork",diploma,1,Firmware Engineer
"business analysis, tableau, power bi, excel, project management, agile, sql, communication, leadership",mtech,5,Business Developer
"sql, tableau, project management",mba,2,Data Analyst
"excel, project management, agile, communication, sql, power bi, business analysis, tableau, leadership",btech,9,Business Developer
"kernel, os concepts, networking, c, c++, leadership, agile, agile",mba,10,System Analyst
"seo, social media, git",btech,2,Marketing Engineer
"cryptography, solidity, ethereum, agile, agile",mtech,4,Blockchain Analyst
"python, openai api, teamwork, communication, prompt engineering, rag, project management, huggingface, project management",mtech,5,GenAI Analyst
"rust, cryptography, agile, git, smart contracts, ethereum",diploma,8,Blockchain Analyst
"linux, networking, teamwork",mba,6,Cloud Developer
"nodejs, mongodb, problem solving, express, sql",mtech,4,Full Stack Developer
"git, communication, css, html, react, problem solving",mtech,8,Frontend Developer
"figma, prototyping, agile, communication",btech,6,UI/UX Analyst
"c++, unreal engine, git, teamwork, c#, rendering, communication, unity, graphics",mtech,2,Game Developer
"rag, teamwork, huggingface, langchain, prompt engineering, vector databases, project management",mba,2,GenAI Analyst
"networking, kubernetes, agile, docker, problem solving, linux, gcp, aws, azure, git, agile",bsc,0,Cloud Developer
"cisco, routing, switching, dns, project management, git",mtech,7,Network Analyst
"agile, tcp/ip, cisco, dns, switching, wireshark, project management",bsc,7,Network Developer
"leadership, javascript",mtech,9,Web3 Analyst
"tableau, numpy, sql, statistics, teamwork, excel, agile, pandas, python, git",mtech,6,Data Science Engineer
"microcontrollers, assembly, c++, debugging, agile",btech,10,Firmware Engineer
"teamwork, git, angular, html, agile",btech,4,Frontend Developer
"opencv, leadership, teamwork",bsc,5,AI Analyst
"problem solving, agile, azure, agile",bsc,5,Cloud Developer
"project management, seo, crm, social media, agile",btech,5,Marketing Developer
"vector databases, llm, project management, python, prompt engineering, rag, langchain",btech,4,GenAI Analyst
"tensorflow, scikit-learn, teamwork",diploma,9,Machine Learning Developer
"c, python, arduino, mqtt, problem solving, edge computing, leadership, agile",diploma,8,IoT Developer
"project management, communication, crm, seo, teamwork, google analytics, content strategy, teamwork",mba,7,Marketing Developer
"agile, switching, routing, dns, cisco, problem solving",bsc,7,Network Developer
"scrum, user research, project management, product management, communication, problem solving, agile",diploma,1,Product Developer
"leadership, kernel, project management, networking, git, c++, bash, linux, c, communication",diploma,10,System Developer
"linux, bash, git, docker, ansible, ci/cd",bsc,9,DevOps Analyst
"assembly, teamwork, c, c++, project management",diploma,7,Firmware Engineer
"llm fine-tuning, chatgpt, nlp",bsc,1,Prompt Engineering Analyst
"git, ansible, communication, jenkins, kubernetes, ci/cd, bash, problem solving, linux, docker",mtech,3,DevOps Developer
"raspberry pi, edge computing, communication",mba,8,IoT Analyst
"adobe xd, problem solving, css, prototyping, agile, figma, wireframing, teamwork, sketch, communication",mba,7,UI/UX Developer
"git, cryptography, agile, solidity",mba,7,Blockchain Analyst
"project management, teamwork, spring, nodejs, agile, c++, django, python, sql, java, leadership",bsc,6,Backend Engineer
"mathematics, c++, unity, project management, problem solving, c#",mba,9,AR/VR Engineer
"react native, git, kotlin, leadership, agile",btech,3,Mobile Developer
"excel, leadership, tableau, project management, git",mba,2,Business Developer
"bash, networking, agile, project management, c++, problem solving",btech,1,System Analyst
"communication, cryptography, solidity, smart contracts, ethereum, agile, rust, web3, agile",btech,5,Blockchain Analyst
"math, problem solving, mlflow, project management, teamwork, python, pytorch, git",mba,3,Machine Learning Analyst
"edge computing, c, agile, arduino, leadership, python, networking, raspberry pi, sensors, git, agile",bsc,4,IoT Engineer
"leadership, vhdl, c, fpga",bsc,10,Hardware Engineer
"mongodb, javascript, git, agile, communication, sql, react, nodejs, project management, express",mtech,8,Full Stack Analyst
"model monitoring, dvc, python, airflow, teamwork, kubeflow, ci/cd, agile, project management, docker, mlflow, problem solving",btech,3,MLOps Analyst
"networking, git, linux, azure, communication, docker",mba,7,Cloud Analyst
"chaos engineering, linux, incident management, communication",mba,8,SRE Engineer
"ros, kinematics, agile, teamwork, python, project management",mba,2,Robotics Engineer
"power bi, business analysis, teamwork, leadership, communication, sql, tableau, excel",btech,4,Business Analyst
"c, electronics, vhdl, fpga, teamwork",bsc,8,Hardware Analyst
"agile, database design, postgresql, git",btech,6,Database Analyst
"express, agile, react, communication, javascript, sql, project management",bsc,2,Full Stack Analyst
"unreal engine, 3d modeling, git, c++, unity, project management, mathematics, c#, agile",btech,0,AR/VR Analyst
"python, project management, numpy, agile, tableau, sql, git, pandas, excel, statistics",bsc,0,Data Analyst
"wireshark, agile, dns, problem solving",btech,1,Network Developer
"git, javascript, agile, express, sql, project management, react, communication, mongodb, nodejs, project management",mtech,7,Full Stack Engineer
"cryptography, problem solving",btech,4,Blockchain Engineer
"numpy, statistics, leadership, sql, python, tableau, excel, pandas, git, teamwork",diploma,3,Data Science Analyst
"project management, rendering, project management",diploma,1,Game Engineer
"javascript, leadership, project management, react, ethers.js",diploma,1,Web3 Engineer
"pandas, excel, python, sql, statistics, git",mba,5,Data Science Developer
"git, teamwork, sql, express, project management",bsc,0,Full Stack Developer
"siem, networking, project management, owasp, agile, wireshark, ethical hacking, kali linux, splunk, communication",btech,4,Cybersecurity Analyst
"communication, teamwork, agile, c++, matlab",mba,9,Robotics Developer
"c++, git, rtos",bsc,0,Firmware Analyst
"pytorch, scikit-learn, problem solving, git",btech,6,Machine Learning Analyst
"git, teamwork, c++, rtos, communication",mba,2,Firmware Engineer
"agile, prototyping, css, leadership",mtech,10,UI/UX Developer
"user research, communication, teamwork, scrum, leadership, product management, agile",diploma,5,Product Analyst
"problem solving, agile, c++, unity, project management, 3d modeling, project management",mba,2,AR/VR Engineer
"jira, scrum, product management, agile, communication",bsc,3,Product Developer
"communication, teamwork, matlab",diploma,7,Robotics Developer
"openai api, vector databases, leadership, huggingface",btech,3,GenAI Developer
"wireshark, switching, linux, git, routing, dns, leadership",bsc,1,Network Analyst
"openai api, huggingface, rag, prompt engineering",btech,2,GenAI Engineer
"mathematics, 3d modeling, project management, agile, problem solving, unreal engine, c#, unity",bsc,3,AR/VR Engineer
"nodejs, communication, project management, git",btech,0,Full Stack Analyst
"teamwork, ansible, communication, jenkins, git, linux, docker, ci/cd, kubernetes, bash, leadership",mba,7,DevOps Analyst
"user research, communication, agile, leadership, scrum, project management, product management, jira, teamwork",mba,9,Product Engineer
"python, communication, linux, matlab, c++, agile",mtech,9,Robotics Developer
"networking, splunk, communication, agile, linux, kali linux, wireshark, git",bsc,7,Cybersecurity Analyst
"kernel, c, bash, linux, git, networking, project management, leadership, os concepts, c++",mtech,9,System Developer
"3d math, project management, teamwork",btech,7,Game Analyst
"python, prompt engineering, project management, openai api, langchain, teamwork, llm, communication, vector databases, project management",bsc,1,GenAI Analyst
"c, leadership, problem solving",diploma,4,Embedded Analyst
"database design, git, agile",diploma,5,Database Engineer
"project management, agile, leadership",btech,1,AR/VR Engineer
"postgresql, redis, mysql, project management, mongodb, sql, git, database design, agile, nosql",btech,4,Database Engineer
"linux, cisco, problem solving, routing, switching, tcp/ip, wireshark, project management, dns, git",btech,2,Network Analyst
"agile, problem solving, scrum, project management, user research, jira",btech,3,Product Developer
"product management, user research, leadership, scrum, jira, agile, communication, project management",bsc,9,Product Engineer
"product management, problem solving, scrum, jira, user research",mtech,6,Product Developer
"kinematics, python, project management, c++, leadership, linux, matlab, sensor fusion, communication, leadership",bsc,0,Robotics Analyst
"google analytics, social media, crm, teamwork, project management, communication, seo, content strategy, teamwork",diploma,4,Marketing Analyst
"mongodb, sql, communication, project management, nodejs, javascript, agile, express, git, react",diploma,5,Full Stack Analyst
"project management, c, os concepts, agile, leadership, linux, networking, kernel",mtech,7,System Analyst
"excel, pandas, statistics",diploma,2,Data Science Developer
"linux, git",diploma,6,Cybersecurity Engineer
"project management, openai, langchain, python, llm fine-tuning, git, nlp, prompt design, problem solving",btech,3,Prompt Engineering Engineer
"wireshark, networking, project management, siem, linux, splunk, agile, ethical hacking, owasp, kali linux, teamwork",diploma,3,Cybersecurity Developer
"google analytics, crm, agile, seo, problem solving",bsc,5,Marketing Engineer
"web3.js, agile, javascript, blockchain, react, solidity, teamwork, ethers.js",bsc,3,Web3 Developer
"mysql, mongodb, postgresql, database design, redis, leadership, sql, agile",btech,7,Database Analyst
"communication, agile, power bi, leadership, project management, sql, excel, tableau",bsc,6,Business Developer
"siem, networking, agile, wireshark, kali linux, splunk, project management",diploma,2,Cybersecurity Analyst
"owasp, project management, agile, ethical hacking, siem, communication",btech,10,Cybersecurity Analyst
